up,view,danmaku,reply,favorite,coin,share,like,dislike,tname,his_rank
老耗游戏,5070631,3919,3396,23651,9365,9089,349712,0,单机游戏,24
暴风岛沉浸式密室,6232164,5218,2767,125086,22871,53223,687261,0,搞笑,2
三十六贱笑,4246613,20137,3422,150134,454072,32825,520342,0,配音,2
杨三岁和小鱼,4577304,2333,2024,26420,3584,9524,488914,0,搞笑,9
没早晨的马丁,6944808,11508,7908,185785,223001,215676,474447,0,手机游戏,6
三代鹿人,3502981,16439,8766,15574,40946,24419,255292,0,影视杂谈,13
安娜-谢尔巴科娃,2055826,17677,9921,15222,58654,3653,174289,0,运动综合,19
萝卜吃米洛,3011907,19012,2880,34146,55119,1375,180001,0,单机游戏,30
星有野,5711035,1255,2196,91475,137596,12854,478095,0,短片·手书,5
中级粒子,6010368,6238,3649,230456,126963,94065,533195,0,GMV,26
伊丽莎白鼠,13803806,41352,9893,263028,416162,160118,1113259,0,鬼畜调教,1
阿呆同学啊,4017965,31186,10415,93712,317747,39703,402009,0,小剧场,3
马俐管家,14738352,69230,30224,79586,261832,89763,712494,0,家居房产,5
阿男的食谱,10761350,4092,4361,341848,58423,62395,698614,0,美食制作,3
老番茄,4795143,22029,5504,92197,233441,5616,460792,0,单机游戏,2
易凌叔,8011728,30433,5717,192294,743601,14695,704839,0,单机游戏,4
逗比的雀巢,10350808,14724,6011,79967,177688,28475,680677,0,搞笑,2
托宝_TORBJORN,6004742,8730,4447,171832,196821,103573,434024,0,鬼畜剧场,5
STN工作室,2007466,20167,3000,50689,224266,3729,198692,0,单机游戏,6
觅2,5014339,8367,1722,52479,17017,30573,267630,0,短片·手书,0
TF家族,10034074,249592,94345,214830,225380,102545,415914,0,综艺,1
小约翰可汗,8492381,36485,9802,51836,217315,9876,375883,0,人文历史,5
绵羊料理,4745775,11973,3231,29187,143563,9490,334271,0,美食侦探,4
刘琥动画,2339253,2637,5043,65583,38716,9799,298429,0,短片·手书,22
最上川下山,12262589,12466,4950,135714,225512,34062,600897,0,动漫杂谈,4
墨竹手写,7085067,2320,4590,528055,123363,20745,483580,0,人文历史,9
才疏学浅的才浅,3433094,16666,4483,50345,169106,11597,369340,0,手工,6
人民日报,5911402,12284,6977,96065,177749,34091,482473,0,翻唱,7
山城小栗旬的理发日记,6862921,27832,9040,35667,125904,25198,396098,0,美妆护肤,8
钉宫理惠,3362800,14310,50085,39342,124982,30450,278853,0,明星综合,1
师梦徽瑜,720578,663,1776,27045,9955,5565,95702,0,绘画,0
三代鹿人,4594749,10834,5508,40714,102253,12161,355113,0,影视杂谈,6
石黑英雄,2497409,9163,10497,45171,89049,15393,213578,0,特摄,12
小文哥吃吃吃,5539700,11141,2108,26531,81197,2442,336646,0,美食制作,8
博丽x海苔,3227512,2868,1954,148296,142817,20742,287424,0,短片·手书,26
王师傅和小毛毛,1516458,11589,2545,16498,89111,4604,247280,0,美食侦探,9
绘之音,1512962,909,1912,58682,54858,4912,182174,0,短片·手书,26
七分甜的秋刀鱼,8677045,32086,4827,72867,127317,26061,349055,0,美食制作,10
田一名sir,3525979,8676,5621,42682,122197,10504,313254,0,翻唱,10
晓观队长,4665265,6855,4863,220188,317242,27781,462301,0,穿搭,31
野生大肥扬,7694960,5412,3127,62734,24972,22648,447873,0,搞笑,10
怪兽电台MonsterBlog,1245278,2074,1754,37717,75061,7590,92291,0,MAD·AMV,61
詹詹家的猫,2541664,2772,1256,12121,31031,1040,317634,0,喵星人,38
兔叭咯,5226655,12546,4179,31182,87608,22616,304148,0,科学科普,15
某幻君,2110938,7965,2909,30555,61683,1967,176694,0,单机游戏,18
Far远东,4133443,8913,2717,204609,218403,32883,425784,0,短片·手书,0
凉风Kaze,2040499,13748,2828,10693,29104,2564,204014,0,搞笑,27
刘庸干净又卫生,3335394,14458,6391,6216,14886,7008,246449,0,日常,22
唐小米婆婆,5376987,10925,6927,47397,34943,9460,440887,0,美食制作,21
本喵叫兔兔,3501178,1432,2255,17448,15488,5919,319548,0,喵星人,22
盖里老哥,1984368,8863,7635,24150,111393,15073,183456,0,搞笑,22
观察者网,2240641,8221,3743,9207,15073,8435,104203,0,社科·法律·心理,58
红糖打年糕,4801365,4380,6106,97186,69520,23127,340207,0,手工,16
秋名山上的486,2637071,3153,2306,49673,86976,23427,210471,0,人力VOCALOID,13
站不起来的蒙蒙,4714008,3460,1961,23557,18560,1575,333311,0,野生技能协会,12
老番茄,11261590,10194,10608,256831,362190,54496,924782,0,原创音乐,2
计算机学长,9219453,4058,4718,596049,255760,32940,858006,0,搞笑,1
梦幻西游电脑版,8982571,12693,6429,140440,131144,38958,232219,0,MV,1
力元君,7368517,48992,17156,134157,746745,18002,814239,0,日常,1
多拉的十九N,4473121,2118,5276,239248,90056,28398,330841,0,美食制作,2
老饭骨,3883800,10130,6144,49785,270404,8176,307822,0,美食制作,2
豆豆豆豆逗是我,8576855,14099,7106,124733,207086,34496,626729,0,搞笑,2
前进的查理,7345781,5294,3699,135682,309329,16533,559900,0,极客DIY,7
阿彭彭阿,8498661,9415,2467,92022,355407,18121,563364,0,美食制作,5
绵羊料理,5913758,9355,3078,50034,225552,9481,495077,0,美食制作,2
Henry的小木屋,3960646,20923,7380,28230,113702,27309,192229,0,日常,8
新华社,5589900,14075,10941,203149,502069,70512,726443,0,热点,1
小约翰可汗,10266566,23091,8242,37362,137101,6984,312052,0,人文历史,9
狈总,7607290,7964,17935,89478,62521,31535,668078,0,搞笑,2
沉梦丶c,6663361,12081,5107,435334,282133,32162,560352,0,影视剪辑,14
A-SOUL_Official,1878528,16226,43356,70519,166192,35570,145979,0,MV,1
红桃H丶,5882228,48768,5604,239757,266048,20621,314217,0,单机游戏,15
AIChannel官方,2764629,51318,16479,189747,282677,15749,330742,0,综合,4
影视飓风,3032924,4728,1619,15978,36357,4818,108321,0,短片,39
觅2,4297130,808,2006,29481,28404,58961,235959,0,短片·手书,0
罗翔说刑法,3730586,13301,6224,24528,71901,8068,360997,0,社科·法律·心理,6
泛式,5982005,38773,9945,116818,124432,32782,360902,0,动漫杂谈,6
白小纯2019,2851624,4970,6769,52731,63990,13630,183864,0,短片·手书,44
黑猫重工,3840622,8241,3971,57664,118282,24685,196256,0,手工,79
无脸男葫芦,1511520,1953,3235,22032,51051,12324,97728,0,原创音乐,0
黑猫厨房,8527814,16491,4891,51654,165279,4202,531542,0,美食制作,3
我们都是社畜,1341458,1634,1151,9431,7618,7481,65581,0,动物二创,0
山城小栗旬的理发日记,2978707,7178,2844,22324,162219,3134,234639,0,美妆护肤,19
小潮院长,17349545,43743,5899,116159,141126,11918,578974,0,搞笑,5
蟹叔叔,1496869,1767,850,14896,52111,4576,94582,0,手工,0
小片片说大片,4621654,21046,5196,34602,74120,10768,213801,0,影视杂谈,19
锦书致南辞,12147151,6361,7376,217628,218451,48389,652066,0,搞笑,11
害羞7,3795651,4086,5624,127374,174346,20609,324137,0,日常,12
无穷小亮的科普日常,5582374,198475,10230,52827,120050,47276,434460,0,科学科普,6
卡门卡卡_,3353580,2418,4863,16115,6161,16091,194123,0,家居房产,80
小缸和阿灿,1935935,6524,1775,17090,90274,3518,118922,0,日常,33
怕上火暴王老菊,2141540,33698,6802,27186,97313,2785,89096,0,单机游戏,26
STN工作室,1619388,20643,3088,36135,157008,4068,148997,0,单机游戏,9
老奇好好奇,2156413,17355,7613,125476,216015,41828,189113,0,科学科普,13
刘庸干净又卫生,7401404,30440,11082,28852,40264,47918,369007,0,日常,18
papi酱,4204426,3581,3961,20571,31156,45249,358566,0,搞笑,6
星有野,10402107,4023,3884,135213,233672,45934,547850,0,短片·手书,7
Meetfood觅食,2288254,14335,3048,27859,157610,4561,263540,0,美食侦探,8
清欢纪原创汉服工作室,1735444,932,1199,31735,1850,1900,261983,0,穿搭,0
鲁大能,3048950,21021,3145,54104,160993,11599,286457,0,网络游戏,9
历史调研室,5869799,15541,6346,180672,177550,42445,250603,0,人文历史,17
吹拉弹唱慕星银,7713326,22215,5447,141534,317715,32441,411660,0,翻唱,55
阿靖zi-,2848886,1302,1367,20428,3801,5731,239916,0,穿搭,0
河野华,3730230,1995,3533,53526,50653,20770,215369,0,日常,13
GZHhaha,9998590,41529,21966,639527,1514959,114492,1364135,0,短片,1
住范儿,16696267,16564,4313,147246,80853,21026,625132,0,家居房产,4
猫不理咖啡,9207885,6631,5283,108738,383132,18652,1188154,0,喵星人,1
星有野,9045046,11325,2855,103420,172918,32786,588431,0,短片·手书,3
计算机学长,8739271,6186,2533,403395,127620,25695,788988,0,搞笑,4
大漠叔叔,9944275,45278,14300,11143,132680,25098,583521,0,搞笑,1
盗月社食遇记,4921497,31862,7235,49740,216631,31745,372958,0,美食侦探,4
在下冷冷,5506144,25,12011,299980,287092,106710,478700,0,社科·法律·心理,9
小熊猫Panda_,3429468,5061,5774,91774,153280,32629,306155,0,手机游戏,4
毕导,2114738,28656,7054,49125,181443,14638,270585,0,科学科普,6
小蘑菇,6074285,4768,12666,128595,138006,98660,564274,0,日常,5
Tydot官方,7633609,20956,14966,113667,162051,90532,196386,0,MV,12
中国警察网,8078489,9784,3877,29588,16529,4710,724372,0,热点,2
植物椿,13810668,17873,4587,191828,62131,121087,939736,0,搞笑,3
小约翰可汗,11572428,39635,9254,42379,140070,9838,320577,0,人文历史,10
二喵的饭,4362350,8065,3520,133632,143159,30184,336454,0,美食制作,6
vivi可爱多,1775633,12624,2356,3940,15304,6009,140360,0,美妆护肤,72
唯佳酱,7921064,3474,2646,110334,17710,11331,678409,0,绘画,21
含亮老师,2113293,7183,2757,27238,118021,5154,183077,0,运动综合,61
是毛布斯呀,2879265,2781,2710,133568,54371,5169,124383,0,计算机技术,20
明日方舟,3893466,18950,18773,31286,67660,36978,171336,0,手机游戏,6
某哲君丶,3774621,4299,4907,60589,102742,5810,367372,0,手机游戏,10
糊记秀庄-迷糊哒师兄,888565,1410,2413,11898,47731,5781,88633,0,手办·模玩,79
卑鄙的老曹,4742624,6137,3076,13121,38354,48913,183710,0,单机游戏,34
何胜0423,1665353,9117,1749,11214,30792,2259,152818,0,足球,75
莱茵实验组,2010396,13544,7238,50696,145215,33551,169535,0,手机游戏,9
